timestamp,AAPL,AMAT,AMD,AMZN,MSFT,NFLX,NVDA,SPY,TSLA,VOO
2020-07-07,93.172501,62.180000,52.930000,3000.120117,208.250000,493.160004,98.717499,313.779999,277.971985,288.239990
2020-07-08,95.342499,62.770000,53.430000,3081.110107,212.830002,502.779999,102.160004,316.179993,273.175995,290.380005
2020-07-09,95.752502,63.490002,57.259998,3182.629883,214.320007,507.760010,105.089996,314.380005,278.855988,288.899994
2020-07-10,95.919998,62.590000,55.880001,3200.000000,213.669998,548.729980,104.792503,317.589996,308.929993,291.799988
2020-07-13,95.477501,61.509998,53.590000,3104.000000,207.070007,525.500000,100.522499,314.839996,299.411987,289.160004
2020-07-14,97.057503,62.540001,54.720001,3084.000000,208.350006,524.880005,103.769997,318.920013,303.359985,293.029999
2020-07-15,97.724998,62.099998,55.340000,3008.870117,208.039993,523.260010,102.272499,321.850006,309.201996,295.630005
2020-07-16,96.522499,62.340000,54.919998,2999.899902,203.919998,527.390015,101.347504,320.790009,300.127991,294.769989
2020-07-17,96.327499,62.299999,55.040001,2961.969971,202.880005,492.989990,102.014999,321.720001,300.167999,295.549988
2020-07-20,98.357498,63.730000,57.459999,3196.840088,211.600006,502.410004,105.107498,324.320007,328.600006,298.010010
2020-07-21,97.000000,63.810001,57.000000,3138.290039,208.750000,490.100006,103.285004,325.010010,313.671997,298.630005
2020-07-22,97.272499,64.220001,61.790001,3099.909912,211.750000,489.820007,104.387497,326.859985,318.466003,300.329987
2020-07-23,92.845001,63.630001,59.570000,2986.550049,202.539993,477.579987,101.297501,322.959991,302.614014,296.739990
2020-07-24,92.614998,60.619999,69.400002,3008.909912,201.300003,480.450012,101.945000,320.880005,283.399994,294.820007
2020-07-27,94.809998,63.009998,68.970001,3055.209961,203.850006,495.649994,104.214996,323.220001,307.920013,296.970001
2020-07-28,93.252502,62.299999,67.610001,3000.330078,202.020004,488.510010,102.154999,321.170013,295.298004,295.130005
2020-07-29,95.040001,63.250000,76.089996,3033.530029,204.059998,484.480011,104.654999,325.119995,299.821991,298.700012
2020-07-30,96.190002,64.419998,78.199997,3051.879883,203.899994,485.799988,106.139999,323.959991,297.497986,297.609985
2020-07-31,106.260002,64.330002,77.430000,3164.679932,205.009995,488.880005,106.147499,326.519989,286.152008,300.100006
2020-08-03,108.937500,65.010002,77.669998,3111.889893,216.539993,498.619995,110.102501,328.790009,297.000000,301.989990
2020-08-04,109.665001,64.849998,85.040001,3138.830078,213.289993,509.640015,112.277496,330.059998,297.399994,303.260010
2020-08-05,110.062500,64.870003,85.309998,3205.030029,212.940002,502.109985,112.867500,332.109985,297.003998,305.149994
2020-08-06,113.902496,63.610001,86.709999,3225.000000,216.350006,509.079987,113.355003,334.329987,297.915985,307.200012
2020-08-07,111.112503,63.570000,84.849998,3167.459961,212.479996,494.730011,111.995003,334.570007,290.541992,307.359985
2020-08-10,112.727501,65.239998,82.239998,3148.159912,208.250000,483.380005,111.650002,335.570007,283.713989,308.339996
2020-08-11,109.375000,64.459999,76.879997,3080.669922,203.380005,466.929993,108.500000,332.799988,274.877991,305.850006
2020-08-12,113.010002,66.500000,82.610001,3162.239990,209.190002,475.470001,114.402496,337.440002,310.951996,310.040009
2020-08-13,115.010002,65.070000,81.839996,3161.020020,208.699997,481.329987,114.430000,336.829987,324.200012,309.510010
2020-08-14,114.907501,67.620003,81.300003,3148.020020,208.899994,482.679993,115.639999,336.839996,330.141998,309.510010
2020-08-17,114.607498,66.940002,82.419998,3182.409912,210.279999,482.350006,123.370003,337.910004,367.127991,310.510010
2020-08-18,115.562500,66.430000,81.660004,3312.489990,211.490005,491.869995,122.607498,338.640015,377.417999,311.160004
2020-08-19,115.707497,65.870003,81.089996,3260.479980,209.699997,484.529999,121.385002,337.230011,375.705994,309.839996
2020-08-20,118.275002,63.790001,82.769997,3297.370117,214.580002,497.899994,121.410004,338.279999,400.365997,310.820007
2020-08-21,124.370003,62.270000,83.809998,3284.719971,213.020004,492.309998,126.834999,339.480011,409.996002,311.929993
2020-08-24,125.857498,63.740002,83.080002,3307.459961,213.690002,488.809998,127.202499,342.920013,402.839996,315.100006
2020-08-25,124.824997,64.050003,86.349998,3346.489990,216.470001,490.579987,127.500000,344.119995,404.667999,316.200012
2020-08-26,126.522499,63.759998,86.019997,3441.850098,221.149994,547.530029,127.730003,347.570007,430.634003,319.429993
2020-08-27,125.010002,62.029999,83.800003,3400.000000,226.580002,526.270020,126.282501,348.329987,447.750000,320.070007
2020-08-28,124.807503,63.070000,85.550003,3401.800049,228.910004,523.890015,131.477493,350.579987,442.679993,322.149994
2020-08-31,129.039993,61.599998,90.820000,3450.959961,225.529999,529.559998,133.744995,349.309998,498.320007,321.019989
2020-09-01,134.179993,61.889999,92.180000,3499.120117,227.270004,556.549988,138.210007,352.600006,475.049988,324.019989
2020-09-02,131.399994,65.080002,90.220001,3531.449951,231.649994,552.840027,143.464996,357.700012,447.369995,328.739990
2020-09-03,120.879997,61.459999,82.540001,3368.000000,217.300003,525.750000,130.154999,345.390015,407.000000,317.359985
2020-09-04,120.959999,60.959999,82.010002,3294.620117,214.250000,516.049988,126.224998,342.570007,418.320007,314.820007
2020-09-08,112.820000,55.630001,78.690002,3149.840088,202.660004,507.019989,119.129997,333.209991,330.209991,306.170013
2020-09-09,117.320000,55.200001,81.910004,3268.610107,211.289993,500.190002,127.150002,339.790009,366.279999,312.209991
2020-09-10,113.489998,55.119999,78.980003,3175.110107,205.369995,480.670013,123.117500,333.890015,371.339996,306.750000
2020-09-11,112.000000,55.000000,76.339996,3116.219971,204.029999,482.029999,121.644997,334.059998,372.720001,306.980011
2020-09-14,115.360001,56.459999,77.900002,3102.969971,205.410004,476.260010,128.722504,338.459991,419.619995,310.970001
2020-09-15,115.540001,57.200001,78.930000,3156.129883,208.779999,495.989990,129.910004,340.170013,449.760010,312.570007
2020-09-16,112.129997,56.470001,76.660004,3078.100098,205.050003,483.859985,125.144997,338.820007,441.760010,311.309998
2020-09-17,110.339996,56.340000,76.550003,3008.729980,202.910004,470.200012,124.635002,335.839996,423.429993,308.589996
2020-09-18,106.839996,56.150002,74.930000,2954.909912,200.389999,469.959991,121.892502,330.649994,442.149994,305.000000
2020-09-21,110.080002,57.320000,77.940002,2960.469971,202.539993,487.350006,125.172501,326.970001,449.390015,301.690002
2020-09-22,111.809998,57.889999,77.699997,3128.989990,207.419998,491.170013,126.377502,330.299988,424.230011,304.739990
2020-09-23,107.120003,57.250000,74.730003,2999.860107,200.589996,470.609985,121.237503,322.640015,380.359985,297.679993
2020-09-24,108.220001,57.790001,75.820000,3019.790039,203.190002,473.079987,123.480003,323.500000,387.790009,298.500000
2020-09-25,112.279999,58.230000,78.059998,3095.129883,207.820007,482.880005,128.737503,328.730011,407.339996,303.279999
2020-09-28,114.959999,59.360001,79.480003,3174.050049,209.440002,490.649994,130.350006,334.190002,421.200012,308.359985
2020-09-29,114.089996,59.650002,81.769997,3144.879883,207.259995,493.480011,132.257507,332.369995,419.070007,305.299988
2020-09-30,115.809998,59.450001,81.989998,3148.729980,210.330002,500.029999,135.304993,334.890015,429.010010,307.649994
2020-10-01,116.790001,60.650002,84.860001,3221.260010,212.460007,527.510010,136.145004,337.040009,448.160004,309.600006
2020-10-02,113.019997,58.209999,81.800003,3125.000000,206.190002,503.059998,130.622498,333.839996,415.089996,306.720001
2020-10-05,116.500000,60.599998,86.150002,3199.199951,210.380005,520.650024,136.425003,339.760010,425.679993,312.079987
2020-10-06,113.160004,60.400002,84.480003,3099.959961,205.910004,505.869995,137.365005,334.929993,413.980011,307.720001
2020-10-07,115.080002,61.119999,86.690002,3195.689941,209.830002,534.659973,139.639999,340.760010,425.299988,313.000000
2020-10-08,114.970001,62.599998,86.510002,3190.550049,210.580002,531.789978,138.387497,343.779999,425.920013,315.769989
2020-10-09,116.970001,63.290001,83.099998,3286.649902,215.809998,539.440002,137.627502,346.850006,434.000000,318.579987
2020-10-12,124.400002,64.680000,84.290001,3442.929932,221.399994,539.809998,142.259995,352.429993,442.299988,323.720001
2020-10-13,121.099998,64.690002,85.279999,3443.629883,222.860001,554.090027,142.482498,350.130005,446.649994,321.649994
2020-10-14,121.190002,63.980000,84.209999,3363.709961,220.860001,541.450012,140.952499,347.929993,461.299988,319.640015
2020-10-15,120.709999,63.509998,83.129997,3338.649902,219.660004,541.940002,139.699997,347.500000,448.880005,319.260010
2020-10-16,119.019997,63.000000,83.169998,3272.709961,219.660004,530.789978,138.115005,347.290009,439.670013,318.989990
2020-10-19,115.980003,62.049999,82.000000,3207.209961,214.220001,530.719971,134.977493,342.010010,430.829987,314.170013
2020-10-20,117.510002,62.259998,81.559998,3217.010010,214.649994,525.419983,136.455002,343.380005,421.940002,315.410004
2020-10-21,116.870003,62.110001,79.199997,3184.939941,214.800003,489.049988,135.247498,342.730011,422.640015,314.839996
2020-10-22,115.750000,61.700001,79.419998,3176.399902,214.889999,485.230011,133.610001,344.609985,425.790009,316.570007
2020-10-23,115.040001,60.950001,81.959999,3204.399902,216.229996,488.279999,135.902496,345.779999,420.630005,317.649994
2020-10-26,115.050003,59.509998,82.230003,3207.040039,210.080002,488.239990,131.412506,339.390015,420.279999,311.799988
2020-10-27,116.599998,58.830002,78.879997,3286.330078,213.250000,488.929993,133.967499,338.220001,424.679993,310.769989
2020-10-28,111.199997,57.320000,76.400002,3162.780029,202.679993,486.239990,126.269997,326.660004,406.019989,300.070007
2020-10-29,115.320000,59.500000,78.019997,3211.010010,204.720001,504.209991,130.240005,329.980011,410.829987,303.230011
2020-10-30,108.860001,59.230000,75.290001,3036.149902,202.470001,475.739990,125.339996,326.540009,388.040009,299.820007
2020-11-02,108.769997,60.330002,74.699997,3004.479980,202.330002,484.119995,125.807503,330.200012,400.510010,303.309998
2020-11-03,110.440002,61.830002,76.580002,3048.409912,206.429993,487.220001,130.195007,336.029999,423.899994,308.660004
2020-11-04,114.949997,64.860001,81.349998,3241.159912,216.389999,496.950012,137.942505,343.540009,420.980011,315.609985
2020-11-05,119.029999,69.949997,83.000000,3322.000000,223.289993,513.760010,141.600006,350.239990,438.089996,321.790009
2020-11-06,118.690002,70.529999,85.879997,3311.370117,223.720001,514.729980,145.619995,350.160004,429.950012,321.750000
2020-11-09,116.320000,71.300003,83.120003,3143.739990,218.389999,470.500000,136.307495,354.559998,421.260010,325.760010
2020-11-10,115.970001,69.389999,77.989998,3035.020020,211.009995,480.239990,127.699997,354.040009,410.359985,325.339996
2020-11-11,119.489998,71.160004,81.279999,3137.389893,216.550003,490.760010,134.179993,356.670013,417.130005,327.630005
2020-11-12,119.209999,69.800003,81.839996,3110.280029,215.440002,486.769989,134.567505,353.209991,411.760010,324.600006
2020-11-13,119.260002,72.809998,81.430000,3128.810059,216.509995,482.839996,132.970001,358.100006,408.500000,329.010010
2020-11-16,120.300003,74.480003,83.730003,3131.060059,217.229996,479.100006,135.152496,362.570007,408.089996,333.000000
2020-11-17,119.389999,74.370003,83.360001,3135.659912,214.460007,480.630005,134.222504,360.619995,441.609985,331.339996
2020-11-18,118.029999,75.709999,82.540001,3105.459961,211.080002,481.790009,134.287506,356.279999,486.640015,327.320007
2020-11-19,118.639999,77.250000,85.540001,3117.020020,212.419998,484.670013,134.402496,357.779999,499.269989,328.690002
2020-11-20,117.339996,76.720001,84.639999,3099.399902,210.389999,488.239990,130.877502,355.329987,489.609985,326.489990
2020-11-23,113.849998,80.500000,85.309998,3098.389893,210.110001,476.619995,131.399994,357.459991,521.849976,328.420013
2020-11-24,115.169998,82.949997,85.070000,3118.060059,213.860001,482.880005,129.577499,363.220001,555.380005,333.739990
2020-11-25,116.029999,81.139999,86.709999,3185.070068,213.869995,485.000000,132.347504,362.660004,574.000000,333.190002
2020-11-27,116.589996,82.660004,87.190002,3195.340088,215.229996,491.359985,132.612503,363.670013,585.760010,334.140015
2020-11-30,119.050003,82.480003,92.660004,3168.040039,214.070007,490.700012,134.014999,362.059998,567.599976,332.640015
2020-12-01,122.720001,84.269997,92.629997,3220.080078,216.210007,504.579987,133.899994,366.019989,584.760010,336.299988
2020-12-02,123.080002,85.290001,93.739998,3203.530029,215.369995,503.380005,135.445007,366.790009,568.820007,337.010010
2020-12-03,122.940002,86.099998,92.309998,3186.729980,214.240005,497.519989,133.960007,366.690002,593.380005,336.910004
2020-12-04,122.250000,88.839996,94.040001,3162.580078,214.360001,498.309998,135.582504,369.850006,599.039978,339.809998
2020-12-07,123.750000,89.139999,94.070000,3158.000000,214.289993,515.780029,136.067505,369.089996,641.760010,339.179993
2020-12-08,124.379997,89.750000,92.919998,3177.290039,216.009995,512.659973,133.500000,370.170013,649.880005,340.160004
2020-12-09,121.779999,87.820000,89.830002,3104.199951,211.800003,493.600006,129.307495,366.850006,604.479980,337.140015
2020-12-10,123.239998,87.889999,91.660004,3101.489990,210.520004,501.089996,129.722504,366.730011,627.070007,336.980011
2020-12-11,122.410004,88.300003,91.650002,3116.419922,213.259995,503.220001,130.132507,366.299988,609.989990,336.549988
2020-12-14,121.779999,88.500000,94.779999,3156.969971,214.199997,522.419983,133.087494,364.660004,639.830017,335.010010
2020-12-15,127.879997,88.470001,97.120003,3165.120117,214.130005,519.780029,133.604996,369.589996,633.250000,339.640015
2020-12-16,127.809998,88.550003,96.849998,3240.959961,219.279999,524.830017,132.425003,370.170013,622.770020,340.160004
2020-12-17,128.699997,87.500000,96.839996,3236.080078,219.419998,532.900024,133.412506,372.239990,655.900024,342.010010
2020-12-18,126.660004,86.089996,95.919998,3201.649902,218.589996,534.450012,132.720001,369.179993,695.000000,340.640015
2020-12-21,128.229996,86.410004,93.230003,3206.179932,222.589996,528.909973,133.322495,367.859985,649.859985,339.589996
2020-12-22,131.880005,85.639999,93.160004,3206.520020,223.940002,527.330017,132.782501,367.239990,640.340027,337.540009
2020-12-23,130.960007,84.029999,91.550003,3185.270020,221.020004,514.479980,130.092499,367.570007,645.979980,337.809998
2020-12-24,131.970001,85.330002,91.809998,3172.689941,222.750000,513.969971,129.937500,369.000000,661.770020,339.160004
2020-12-28,136.690002,84.870003,91.599998,3283.959961,224.960007,519.119995,129.000000,372.170013,663.690002,342.109985
2020-12-29,134.869995,84.269997,90.620003,3322.000000,224.149994,530.869995,129.432495,371.459991,665.989990,341.390015
2020-12-30,133.720001,86.980003,92.290001,3285.850098,221.679993,524.590027,131.457504,371.989990,694.780029,341.850006
2020-12-31,132.690002,86.300003,91.709999,3256.929932,222.419998,540.729980,130.550003,373.880005,705.669983,343.690002
2021-01-04,129.410004,86.870003,92.300003,3186.629883,217.690002,522.859985,131.134995,368.790009,729.770020,339.029999
2021-01-05,131.009995,89.599998,92.769997,3218.510010,217.899994,520.799988,134.047501,371.329987,735.109985,341.260010
2021-01-06,126.599998,90.830002,90.330002,3138.379883,212.250000,500.489990,126.144997,373.549988,755.979980,343.329987
2021-01-07,130.919998,94.559998,95.160004,3162.159912,218.289993,508.890015,133.440002,379.100006,816.039978,348.459991
2021-01-08,132.050003,95.559998,94.580002,3182.699951,219.619995,510.399994,132.767502,381.260010,880.020020,350.420013
2021-01-11,128.979996,97.959999,97.250000,3114.209961,217.490005,499.100006,136.214996,378.690002,811.190002,348.130005
2021-01-12,128.800003,100.010002,95.360001,3120.830078,214.929993,494.250000,134.847504,378.769989,849.440002,348.160004
2021-01-13,130.889999,98.050003,91.779999,3165.889893,216.339996,507.790009,135.317505,379.790009,854.409973,349.029999
2021-01-14,128.910004,105.800003,90.790001,3127.469971,213.020004,500.859985,132.002502,378.459991,845.000000,347.850006
2021-01-15,127.139999,103.139999,88.209999,3104.250000,212.649994,497.980011,128.595001,375.700012,826.159973,345.369995
2021-01-19,127.830002,109.220001,89.449997,3120.760010,216.440002,501.769989,130.252502,378.649994,844.549988,348.100006
2021-01-20,132.029999,107.839996,88.750000,3263.379883,224.339996,586.340027,133.657501,383.890015,850.450012,352.829987
2021-01-21,136.869995,107.970001,91.529999,3306.989990,224.970001,579.840027,138.675003,384.239990,844.989990,353.160004
2021-01-22,139.070007,106.330002,92.790001,3292.229980,225.949997,565.169983,137.125000,382.880005,846.640015,351.899994
2021-01-25,142.919998,108.120003,94.129997,3294.000000,229.529999,556.780029,136.532501,384.390015,880.799988,353.329987
2021-01-26,143.160004,105.529999,94.709999,3326.129883,232.330002,561.929993,134.352493,383.790009,883.090027,352.799988
2021-01-27,142.059998,98.580002,88.839996,3232.580078,232.899994,523.280029,129.177505,374.410004,864.159973,344.239990
2021-01-28,137.089996,101.150002,87.519997,3237.620117,238.929993,538.599976,130.509995,377.630005,835.429993,347.130005
2021-01-29,131.960007,96.680000,85.639999,3206.199951,231.960007,532.390015,129.897507,370.070007,793.530029,340.179993
2021-02-01,134.139999,101.209999,87.660004,3342.879883,239.649994,539.039978,132.369995,376.230011,839.809998,345.769989
2021-02-02,134.990005,103.589996,88.860001,3380.000000,239.509995,548.159973,135.567505,381.549988,872.789978,350.739990
2021-02-03,133.940002,99.870003,87.889999,3312.530029,243.000000,539.450012,135.304993,381.850006,854.690002,351.089996
2021-02-04,137.389999,103.239998,87.839996,3331.000000,242.009995,552.159973,136.642502,386.190002,849.989990,355.019989
2021-02-05,136.759995,100.709999,87.900002,3352.149902,242.199997,550.789978,135.910004,387.709991,852.229980,356.440002
2021-02-08,136.910004,106.190002,91.470001,3322.939941,242.470001,547.919983,144.387497,390.510010,863.419983,359.070007
2021-02-09,136.009995,105.379997,90.910004,3305.000000,243.770004,559.070007,142.632507,390.250000,849.460022,358.779999
2021-02-10,135.389999,105.879997,92.349998,3286.580078,242.820007,563.590027,147.642502,390.079987,804.820007,358.640015
2021-02-11,135.130005,113.000000,92.660004,3262.129883,244.490005,557.590027,152.507507,390.709991,811.659973,359.220001
2021-02-12,135.369995,116.699997,93.769997,3277.709961,244.990005,556.520020,149.612503,392.640015,816.119995,361.049988
2021-02-16,133.190002,118.349998,91.459999,3268.949951,243.699997,557.280029,153.302505,392.299988,796.219971,360.709991
2021-02-17,130.839996,115.709999,89.940002,3308.639893,244.199997,551.340027,149.059998,392.390015,798.150024,360.790009
2021-02-18,129.710007,113.430000,88.639999,3328.229980,243.789993,548.219971,148.289993,390.720001,787.380005,359.250000
2021-02-19,129.869995,119.459999,89.580002,3249.899902,240.970001,540.219971,149.264999,390.029999,781.299988,358.589996
2021-02-22,126.000000,115.230003,85.370003,3180.739990,234.509995,533.780029,143.557495,387.029999,714.500000,355.769989
2021-02-23,125.860001,116.139999,84.739998,3194.500000,233.270004,546.150024,141.419998,387.500000,698.840027,356.220001
2021-02-24,125.349998,122.809998,86.940002,3159.530029,234.550003,553.409973,144.990005,391.769989,742.020020,360.160004
2021-02-25,120.989998,113.930000,82.419998,3057.159912,228.990005,546.700012,133.074997,382.329987,682.219971,351.519989
2021-02-26,121.260002,118.190002,84.510002,3092.929932,232.380005,538.849976,137.145004,380.359985,675.500000,349.589996
2021-03-01,127.790001,122.250000,86.389999,3146.139893,236.940002,550.640015,138.417496,389.579987,718.429993,358.119995
2021-03-02,125.120003,117.500000,84.129997,3094.530029,233.869995,547.820007,134.062500,386.540009,686.440002,355.350006
2021-03-03,122.059998,115.440002,80.860001,3005.000000,227.559998,520.700012,128.047501,381.420013,653.200012,350.660004
2021-03-04,120.129997,108.239998,77.750000,2977.570068,226.729996,511.290009,123.702499,376.700012,621.440002,346.339996
2021-03-05,121.419998,113.449997,78.519997,3000.459961,231.600006,516.390015,124.614998,383.630005,597.950012,352.690002
2021-03-08,116.360001,105.680000,73.959999,2951.949951,227.389999,493.329987,115.932503,381.720001,563.000000,350.959991
2021-03-09,121.089996,114.220001,78.529999,3062.850098,233.779999,506.440002,125.202499,387.170013,673.580017,355.869995
2021-03-10,119.980003,112.680000,77.519997,3057.639893,232.419998,504.540009,124.682503,389.579987,668.059998,358.070007
2021-03-11,121.959999,117.190002,81.230003,3113.590088,237.130005,523.059998,129.934998,393.529999,699.599976,361.850006
2021-03-12,121.029999,114.290001,81.050003,3089.489990,235.750000,518.020020,128.559998,394.059998,693.729980,362.359985
2021-03-15,123.989998,114.879997,82.500000,3081.679932,234.809998,520.250000,131.912506,396.410004,707.940002,364.459991
2021-03-16,125.570000,118.500000,82.750000,3091.860107,237.710007,524.030029,132.912506,395.910004,676.880005,364.049988
2021-03-17,124.760002,119.900002,82.629997,3135.729980,237.039993,524.440002,133.412506,397.260010,701.809998,365.239990
2021-03-18,120.529999,114.279999,78.120003,3027.989990,230.720001,504.790009,127.224998,391.480011,653.159973,359.869995
2021-03-19,119.989998,114.860001,79.059998,3074.959961,230.350006,512.179993,128.457504,389.480011,654.869995,359.230011
2021-03-22,123.389999,119.330002,80.300003,3110.870117,235.990005,523.109985,131.862503,392.589996,670.000000,362.070007
2021-03-23,122.540001,116.379997,78.379997,3137.500000,237.580002,535.090027,130.707504,389.500000,662.159973,359.410004
2021-03-24,120.089996,121.099998,76.480003,3087.070068,235.460007,520.809998,126.430000,387.519989,630.270020,357.420013
2021-03-25,120.589996,119.720001,76.220001,3046.260010,232.339996,502.859985,125.352501,389.700012,640.390015,359.429993
2021-03-26,121.209999,128.639999,77.410004,3052.030029,236.479996,508.049988,128.392502,395.980011,618.710022,364.010010
2021-03-29,121.389999,125.709999,77.139999,3075.729980,235.240005,513.950012,129.482498,395.779999,611.289978,363.790009
2021-03-30,119.900002,126.760002,76.000000,3055.290039,231.850006,513.390015,128.717499,394.730011,635.619995,362.859985
2021-03-31,122.150002,133.600006,78.500000,3094.080078,235.770004,521.659973,133.482498,396.329987,667.929993,364.299988
2021-04-01,123.000000,141.520004,81.089996,3161.000000,242.350006,539.419983,138.117493,400.609985,661.750000,368.160004
2021-04-05,125.900002,143.050003,81.430000,3226.729980,249.070007,540.669983,139.875000,406.359985,691.049988,373.470001
2021-04-06,126.209999,139.539993,81.440002,3223.820068,247.860001,544.530029,138.615005,406.119995,691.619995,373.260010
2021-04-07,127.900002,139.139999,82.199997,3279.389893,249.899994,546.989990,141.434998,406.589996,670.969971,373.730011
2021-04-08,130.360001,139.350006,83.349998,3299.300049,253.250000,554.580017,143.169998,408.519989,683.799988,375.549988
2021-04-09,133.000000,138.910004,82.760002,3372.199951,255.850006,555.309998,144.000000,411.489990,677.020020,378.250000
2021-04-12,131.240005,135.000000,78.580002,3379.389893,255.910004,552.780029,152.089996,411.640015,701.979980,378.420013
2021-04-13,134.429993,135.100006,80.190002,3400.000000,258.489990,553.729980,156.794998,412.859985,762.320007,379.450012
2021-04-14,132.029999,134.139999,78.550003,3333.000000,255.589996,540.020020,152.770004,411.450012,732.229980,378.230011
2021-04-15,134.500000,134.410004,83.010002,3379.090088,259.500000,549.219971,161.372498,415.869995,738.849976,382.290009
2021-04-16,134.160004,133.729996,82.150002,3399.439941,260.739990,546.539978,159.125000,417.260010,739.780029,383.630005
2021-04-19,134.839996,130.889999,81.110001,3372.010010,258.739990,554.440002,153.617493,415.209991,714.630005,381.739990
2021-04-20,133.110001,128.589996,79.269997,3334.689941,258.260010,549.570007,151.712494,412.170013,718.989990,378.940002
2021-04-21,133.500000,135.050003,81.610001,3362.020020,260.579987,508.899994,153.604996,416.070007,744.119995,382.500000
2021-04-22,131.940002,131.750000,79.059998,3309.040039,257.170013,508.779999,148.502502,412.269989,719.690002,378.989990
2021-04-23,134.320007,134.860001,82.760002,3340.879883,261.149994,505.549988,152.652496,416.739990,729.400024,383.029999
2021-04-26,134.720001,137.300003,85.410004,3409.000000,261.549988,510.299988,154.779999,417.609985,738.200012,383.859985
2021-04-27,134.389999,136.779999,85.209999,3417.429932,261.970001,505.549988,153.817505,417.519989,704.739990,383.739990
2021-04-28,133.580002,135.690002,84.019997,3458.500000,254.559998,506.519989,152.767502,417.399994,694.400024,383.559998
2021-04-29,133.479996,135.389999,83.910004,3471.310059,252.509995,509.000000,153.247498,420.059998,677.000000,386.119995
2021-04-30,131.460007,132.710007,81.620003,3467.419922,252.179993,513.469971,150.095001,417.299988,709.440002,383.570007
2021-05-03,132.539993,132.850006,78.550003,3386.489990,251.860001,509.109985,148.367493,418.200012,684.900024,384.440002
2021-05-04,127.849998,128.720001,78.610001,3311.870117,247.789993,503.179993,143.512497,415.619995,673.599976,382.100006
2021-05-05,128.100006,130.289993,77.830002,3270.540039,246.470001,496.079987,144.585007,415.750000,670.940002,382.170013
2021-05-06,129.740005,131.729996,77.889999,3306.370117,249.729996,499.549988,145.229996,419.070007,663.539978,385.279999
2021-05-07,130.210007,132.949997,78.809998,3291.610107,252.460007,503.839996,148.122498,422.119995,672.369995,388.029999
2021-05-10,126.849998,124.690002,75.989998,3190.489990,247.179993,486.690002,142.657501,417.940002,629.039978,384.230011
2021-05-11,125.910004,123.550003,76.830002,3223.909912,246.229996,495.079987,143.062500,414.209991,617.200012,380.859985
2021-05-12,122.769997,114.879997,74.639999,3151.939941,239.000000,484.980011,137.585007,405.410004,589.890015,372.730011
2021-05-13,124.970001,119.919998,73.089996,3161.469971,243.029999,486.660004,136.652496,410.279999,571.690002,377.160004
2021-05-14,127.449997,124.830002,74.589996,3222.899902,248.149994,493.369995,142.429993,416.579987,589.739990,382.950012
2021-05-17,126.269997,123.570000,74.650002,3270.389893,245.179993,488.940002,141.654999,415.519989,576.830017,382.029999
2021-05-18,124.849998,121.809998,74.440002,3232.280029,243.080002,486.279999,140.157501,411.940002,577.869995,378.730011
2021-05-19,124.690002,124.800003,76.230003,3231.800049,243.119995,487.700012,140.657501,410.859985,563.460022,377.730011
2021-05-20,127.309998,130.309998,78.059998,3247.679932,246.479996,501.670013,146.125000,415.279999,586.780029,381.760010
2021-05-21,125.430000,128.660004,77.169998,3203.080078,245.169998,497.890015,149.917496,414.940002,580.880005,381.470001
2021-05-24,127.099998,134.580002,77.440002,3244.989990,250.779999,502.899994,156.119995,419.170013,606.440002,385.320007
2021-05-25,126.900002,137.500000,77.860001,3259.050049,251.720001,501.339996,156.477493,418.239990,604.690002,384.510010
2021-05-26,126.849998,136.899994,78.339996,3265.159912,251.490005,502.359985,157.000000,419.070007,619.130005,385.209991
2021-05-27,125.279999,137.820007,78.419998,3230.110107,249.309998,503.859985,154.880005,419.290009,630.849976,385.380005
2021-05-28,124.610001,138.130005,80.080002,3223.070068,249.679993,502.809998,162.445007,420.040009,625.219971,386.130005
2021-06-01,124.279999,138.210007,80.809998,3218.649902,247.399994,499.079987,162.645004,419.670013,623.900024,385.829987
2021-06-02,125.059998,139.009995,81.970001,3233.989990,247.300003,499.239990,167.782501,420.329987,605.119995,386.480011
2021-06-03,123.540001,136.380005,80.279999,3187.010010,245.710007,489.429993,169.697495,418.769989,572.840027,385.010010
2021-06-04,125.889999,139.850006,81.580002,3206.219971,250.789993,494.739990,175.782501,422.600006,599.049988,388.500000
2021-06-07,125.900002,138.970001,81.349998,3198.010010,253.809998,494.660004,176.190002,422.190002,605.130005,388.170013
2021-06-08,126.739998,135.860001,80.889999,3264.110107,252.570007,492.390015,174.570007,422.279999,603.590027,388.230011
2021-06-09,127.129997,134.649994,79.959999,3281.149902,253.589996,485.809998,173.582504,421.649994,598.780029,387.619995
2021-06-10,126.110001,137.160004,81.559998,3349.649902,257.239990,487.269989,174.250000,423.609985,610.119995,389.410004
2021-06-11,127.349998,136.820007,81.309998,3346.830078,257.890015,488.769989,178.252502,424.309998,609.890015,390.089996
2021-06-14,130.479996,139.029999,81.550003,3383.870117,259.890015,499.890015,180.187500,425.260010,617.690002,391.070007
2021-06-15,129.639999,138.639999,80.470001,3383.129883,258.359985,491.899994,177.884995,424.480011,599.359985,390.250000
2021-06-16,130.149994,136.979996,80.110001,3415.250000,257.380005,492.410004,178.102493,422.109985,604.869995,388.109985
2021-06-17,131.789993,137.320007,84.559998,3489.239990,260.899994,498.339996,186.572495,421.970001,616.599976,387.970001
